"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
322;"Sandro Tonali";"Newcastle United";24;1714;0;1;1.03;1.86;0.05;0.1
323;"Ilia Gruev";"Leeds";15;836;0;1;0.06;0.35;0.01;0.04
324;"Evann Guessand";"Aston Villa";13;593;0;1;1.38;0.8;0.21;0.12
325;"Arnaud Kalimuendo Muinga";"Nottingham Forest";9;75;0;0;0.25;0.01;0.3;0.01
326;"Guido Rodríguez";"West Ham";6;159;0;0;0.02;0;0.01;0
327;"Sander Berge";"Fulham";24;2008;0;1;0.34;1.55;0.02;0.07
328;"Ki-Jana Hoever";"Wolverhampton Wanderers";8;437;0;0;0.01;0.34;0;0.07
329;"Alexis Mac Allister";"Liverpool";23;1579;0;2;2.09;1.44;0.12;0.08
330;"Jarrad Branthwaite";"Everton";2;132;0;0;0.02;0.02;0.01;0.01
331;"Jorge Cuenca";"Fulham";11;856;0;0;0.05;0.52;0.01;0.05
332;"Dennis Cirkin";"Sunderland";6;295;0;0;0;0;0;0
333;"Sven Botman";"Newcastle United";13;885;0;0;0.27;0.6;0.03;0.06
334;"Adrien Truffert";"Bournemouth";24;2131;0;1;0.35;1.16;0.01;0.05
335;"Pascal Struijk";"Leeds";22;1894;0;1;2.28;0.64;0.11;0.03
336;"Jack Harrison";"Leeds";11;232;0;0;0.43;0.34;0.17;0.13
337;"Wataru Endo";"Liverpool";7;92;0;1;0;0.14;0;0.14
338;"Sasa Kalajdzic";"Wolverhampton Wanderers";1;11;0;0;0;0;0;0
339;"Iyenoma Destiny Udogie";"Tottenham";12;732;0;1;0.17;0.57;0.02;0.07
340;"Maxence Lacroix";"Crystal Palace";24;2160;0;2;2.32;1.21;0.1;0.05
341;"Guglielmo Vicario";"Tottenham";24;2160;0;0;0;0;0;0
342;"Dilane Bakwa";"Nottingham Forest";8;297;0;1;0.6;0.7;0.18;0.21
343;"Antonee Robinson";"Fulham";12;794;0;0;0.13;0.62;0.02;0.07
344;"Jacob Ramsey";"Newcastle United";14;611;0;0;0.51;0.5;0.07;0.07
345;"Aaron Hickey";"Brentford";16;532;0;0;0.53;0.6;0.09;0.1
346;"Florentino Luís";"Burnley";20;1560;0;2;0.94;0.45;0.05;0.03
347;"Conor Gallagher";"Tottenham";3;267;0;1;0.67;0.19;0.23;0.06
348;"James Trafford";"Manchester City";3;270;0;0;0;0;0;0
349;"Robert Sánchez";"Chelsea";23;1984;0;1;0;0.88;0;0.04
350;"Radu Dragusin";"Tottenham";3;92;0;0;0.05;0;0.05;0
351;"Jayden Bogle";"Leeds";22;1861;0;1;1.36;1.21;0.07;0.06
352;"Filip Jorgensen";"Chelsea";2;175;0;0;0;0;0;0
353;"Jeremie Frimpong";"Liverpool";11;526;0;1;0.34;1.67;0.06;0.29
354;"Dane Scarlett";"Tottenham";2;4;0;0;0;0;0;0
355;"Maxime Estève";"Burnley";21;1797;0;0;0.22;0.69;0.01;0.03
356;"Valentino Livramento";"Newcastle United";13;1044;0;1;0.13;0.62;0.01;0.05
357;"Anthony Elanga";"Newcastle United";20;776;0;1;1.06;0.74;0.12;0.09
358;"Tim Iroegbunam";"Everton";18;941;0;2;0.29;1.76;0.03;0.17
359;"Hannibal Mejbri";"Burnley";16;460;0;1;0.25;1.52;0.05;0.3
360;"Marco Bizot";"Aston Villa";5;403;0;0;0;0;0;0
361;"David Raya";"Arsenal";24;2160;0;0;0;0.11;0;0
362;"Kristoffer Ajer";"Brentford";18;1183;0;1;1.04;0.71;0.08;0.05
363;"Ethan Pinnock";"Brentford";3;240;0;0;0;0;0;0
364;"Rico Henry";"Brentford";20;935;0;0;0.15;0.08;0.01;0.01
365;"Vitaly Janelt";"Brentford";19;1004;0;4;0.42;3.44;0.04;0.31
366;"Frank Onyeka";"Brentford";6;68;0;1;0;0.37;0;0.49
367;"Giorgi Mamardashvili";"Liverpool";5;450;0;0;0;0;0;0
368;"José Sá";"Wolverhampton Wanderers";12;1080;0;0;0;0.08;0;0.01
369;"Piero Hincapié";"Arsenal";14;1028;0;0;0;0.46;0;0.04
370;"Gabriel Gudmundsson";"Leeds";23;1934;0;0;0.69;2.33;0.03;0.11
371;"Yerson Mosquera";"Wolverhampton Wanderers";15;1153;0;0;1.62;0.71;0.13;0.06
372;"Romeo Lavia";"Chelsea";4;96;0;0;0;0;0;0
373;"Cristhian Mosquera";"Arsenal";10;430;0;0;0;0.06;0;0.01
374;"Lamare Bogarde";"Aston Villa";19;545;0;0;0;0.04;0;0.01
375;"Conor Bradley";"Liverpool";15;962;0;1;0.22;1.19;0.02;0.11
376;"James McAtee";"Nottingham Forest";7;152;0;0;0.01;0.29;0.01;0.17
377;"Hugo Bueno";"Wolverhampton Wanderers";21;1425;0;1;0.56;1.8;0.04;0.11
378;"Diego Coppola";"Brighton";5;192;0;0;0;0;0;0
379;"Myles Peart-Harris";"Brentford";1;1;0;0;0;0;0;0
380;"Lewis Hall";"Newcastle United";17;1197;0;1;0.8;1.73;0.06;0.13
381;"Vitalii Mykolenko";"Everton";20;1797;0;0;0.28;0.56;0.01;0.03
382;"Nathan Patterson";"Everton";6;240;0;0;0.17;0;0.06;0
383;"Toti";"Wolverhampton Wanderers";13;973;0;0;0.05;0.11;0;0.01
384;"Carlos Baleba";"Brighton";19;1130;0;0;0.34;0.08;0.03;0.01
385;"Jamie Bynoe-Gittens";"Chelsea";16;455;0;2;0.89;0.98;0.18;0.19
386;"Leny Yoro";"Manchester United";22;1145;0;0;0.79;0.1;0.06;0.01
387;"Tyler Dibling";"Everton";13;336;0;0;0.14;0.21;0.04;0.06
388;"Noussair Mazraoui";"Manchester United";11;452;0;0;0.02;0.08;0;0.02
389;"Sepp van den Berg";"Brentford";19;1674;0;0;2.23;0.58;0.12;0.03
390;"James Hill";"Bournemouth";15;840;0;1;0.17;0.46;0.02;0.05
391;"Joe Worrall";"Burnley";6;132;0;0;0;0;0;0
392;"Djed Spence";"Tottenham";20;1527;0;0;1.03;1.71;0.06;0.1
393;"Lisandro Martínez";"Manchester United";12;709;0;0;0.05;0.44;0.01;0.06
394;"Tyrell Malacia";"Manchester United";1;1;0;0;0;0;0;0
395;"Wilson Odobert";"Tottenham";22;881;0;2;2.46;1.86;0.25;0.19
396;"Rico Lewis";"Manchester City";10;299;0;1;0.07;1.49;0.02;0.45
397;"Emmanuel Agbadou";"Wolverhampton Wanderers";14;1093;0;0;0.45;0.17;0.04;0.01
398;"Marcos Senesi";"Bournemouth";23;2038;0;4;1.39;3.08;0.06;0.14
399;"Valentín Castellanos";"West Ham";4;339;0;0;2.4;0.24;0.64;0.06
400;"Ryan Yates";"Nottingham Forest";12;312;0;1;0.07;0.12;0.02;0.03
401;"Kaden Rodney";"Crystal Palace";1;1;0;0;0;0;0;0
402;"Ethan Nwaneri";"Arsenal";6;154;0;0;0.33;0.05;0.19;0.03
403;"Wilfried Gnonto";"Leeds";14;336;0;1;0.28;0.69;0.08;0.19
404;"Chadi Riad";"Crystal Palace";2;79;0;1;0.13;0.43;0.14;0.49
405;"Kobbie Mainoo";"Manchester United";15;458;0;1;0.13;0.36;0.03;0.07
406;"Ben Doak";"Bournemouth";4;40;0;1;0.09;0.46;0.19;1.03
407;"Bashir Humphreys";"Burnley";8;617;0;0;0.16;0.03;0.02;0
408;"Michael Kayode";"Brentford";24;2111;0;0;0.24;2.15;0.01;0.09
409;"Carlos Alcaraz";"Everton";16;675;0;1;0.93;1.21;0.12;0.16
410;"Merlin Röhl";"Everton";10;320;0;0;0.38;0.26;0.11;0.07
411;"Noni Madueke";"Arsenal";15;653;0;1;1.23;2.53;0.17;0.35
412;"Facundo Buonanotte";"Chelsea,Leeds";3;67;0;0;0.04;0.17;0.06;0.23
413;"João Gomes";"Wolverhampton Wanderers";23;1858;0;0;0.61;0.85;0.03;0.04
414;"Romaine Mundle";"Sunderland";11;287;0;0;0.29;0.02;0.09;0.01
415;"Marc Guiu";"Chelsea,Sunderland";9;233;0;1;2.45;0.76;0.95;0.29
416;"Hjalmar Ekdal";"Burnley";15;1185;0;0;0.53;0.16;0.04;0.01
417;"Bart Verbruggen";"Brighton";24;2160;0;0;0;0.08;0;0
418;"Sávio";"Manchester City";15;519;0;1;1.88;0.61;0.33;0.11
419;"Abduqodir Khusanov";"Manchester City";10;652;0;0;0;0.12;0;0.02
420;"Manuel Ugarte";"Manchester United";17;731;0;0;0.33;0.11;0.04;0.01
421;"Ian Maatsen";"Aston Villa";18;941;0;0;0.86;1.66;0.08;0.16
422;"Andrey Santos";"Chelsea";17;604;0;0;1.72;0.33;0.26;0.05
423;"Lucas Pires";"Burnley";10;766;0;0;0.44;0.21;0.05;0.02
424;"Oscar Bobb";"Manchester City";9;471;0;1;0.86;0.69;0.16;0.13
425;"Jake O&#039;Brien";"Everton";24;2041;0;1;0.47;0.45;0.02;0.02
426;"Djordje Petrovic";"Bournemouth";24;2160;0;0;0;0;0;0
427;"Altay Bayindir";"Manchester United";6;540;0;0;0;0.29;0;0.05
428;"Mike Trésor";"Burnley";4;13;0;0;0;0;0;0
429;"Jackson Tchatchoua";"Wolverhampton Wanderers";22;1218;0;0;0.06;1.46;0;0.11
430;"Alex Murphy";"Newcastle United";1;1;0;0;0;0;0;0
431;"Treymaurice Nyoni";"Liverpool";2;2;0;0;0;0.05;0;2.22
432;"Tawanda Chirewa";"Wolverhampton Wanderers";2;20;0;0;0;0;0;0
433;"Myles Lewis-Skelly";"Arsenal";14;285;0;0;0.07;0.12;0.02;0.04
434;"Oliver Scarles";"West Ham";10;647;0;0;0.24;0.66;0.03;0.09
435;"Callum Marshall";"West Ham";2;44;0;0;0.23;0;0.47;0
436;"Lucas Perri";"Leeds";16;1440;0;0;0;0;0;0
437;"Adam Wharton";"Crystal Palace";21;1766;0;2;0.69;3.71;0.04;0.19
438;"Joshua King";"Fulham";20;911;0;1;1.71;0.42;0.17;0.04
439;"George Earthy";"West Ham";1;7;0;0;0;0;0;0
440;"Tyrique George";"Chelsea";4;138;0;0;0.54;0;0.35;0
441;"Christantus Uche";"Crystal Palace";12;104;0;0;0.7;0;0.6;0
442;"Harrison Armstrong";"Everton";6;316;0;0;0;0.09;0;0.02
443;"Mats Wieffer";"Brighton";16;1183;0;3;1.12;2.7;0.09;0.21
444;"Jota Silva";"Nottingham Forest";1;7;0;0;0;0;0;0
445;"Andy Irving";"West Ham";7;178;0;0;0;0.2;0;0.1
446;"Mads Hermansen";"West Ham";4;360;0;0;0;0;0;0
447;"André";"Wolverhampton Wanderers";23;1683;0;0;0.2;0.87;0.01;0.05
448;"Luis Guilherme";"West Ham";5;118;0;0;0.04;0.05;0.03;0.04
449;"Lutsharel Geertruida";"Sunderland";18;957;0;0;0.57;0.33;0.05;0.03
450;"Ferdi Kadioglu";"Brighton";23;1885;0;0;1.2;1.02;0.06;0.05
451;"Morato";"Nottingham Forest";12;754;0;0;0.03;0;0;0
452;"Ayden Heaven";"Manchester United";11;643;0;1;0.22;0.37;0.03;0.05
453;"Jaydee Canvot";"Crystal Palace";9;348;0;0;0.07;0;0.02;0
454;"Jack Fletcher";"Manchester United";3;97;0;0;0.04;0.11;0.03;0.11
455;"Pedro Lima";"Wolverhampton Wanderers";2;2;0;0;0;0;0;0
456;"Fernando López";"Wolverhampton Wanderers";9;211;0;1;0.22;0.51;0.09;0.22
457;"Ben Winterburn";"Bournemouth";1;3;0;0;0;0;0;0
458;"Ezra Mayers";"West Ham";5;95;0;0;0.11;0.12;0.1;0.11
459;"Jonah Kusi-Asare";"Fulham";5;19;0;0;0;0.08;0;0.39
460;"Max Alleyne";"Manchester City";2;138;0;0;0.38;0.03;0.25;0.02
461;"Zach Abbott";"Nottingham Forest";1;40;0;0;0;0;0;0
462;"Jamaldeen Jimoh";"Aston Villa";1;5;0;0;0;0;0;0
463;"Romain Esse";"Crystal Palace";4;29;0;0;0;0;0;0
464;"Andrés García";"Aston Villa";2;27;0;0;0;0;0;0
465;"Joe Knight";"Brighton";1;1;0;0;0;0;0;0
466;"Tyler Fredricson";"Manchester United";1;1;0;0;0;0;0;0
467;"Julio Soler";"Bournemouth";3;27;0;0;0;0;0;0
468;"Robin Roefs";"Sunderland";24;2160;0;0;0;0.71;0;0.03
469;"Trai Hume";"Sunderland";24;1969;0;1;1.8;1.18;0.08;0.05
470;"Jenson Seelt";"Sunderland";2;135;0;0;0;0;0;0
471;"Noah Sadiki";"Sunderland";19;1693;0;0;0.33;0.37;0.02;0.02
472;"Chris Rigg";"Sunderland";10;388;0;0;0.25;0.39;0.06;0.09
473;"Dan Neil";"Sunderland";3;13;0;0;0;0;0;0
474;"El Hadji Malick Diouf";"West Ham";18;1481;0;3;0.41;0.81;0.02;0.05
475;"Freddie Potts";"West Ham";17;973;0;1;0.21;1.18;0.02;0.11
476;"Quilindschy Hartman";"Burnley";15;1346;0;4;0.12;1.79;0.01;0.12
477;"David Møller Wolfe";"Wolverhampton Wanderers";15;708;0;2;0.08;1.23;0.01;0.16
478;"Jorrel Hato";"Chelsea";9;312;0;0;0.2;0.19;0.06;0.06
479;"Jair";"Nottingham Forest";1;90;0;0;0;0;0;0
480;"Antoni Milambo";"Brentford";1;50;0;0;0;0;0;0
481;"Joël Piroe";"Leeds";11;186;0;0;0.87;0;0.42;0
482;"Bradley Burrowes";"Aston Villa";1;12;0;0;0;0;0;0
483;"Max Dowman";"Arsenal";2;24;0;0;0.15;0;0.58;0
484;"John Victor";"Nottingham Forest";5;440;0;0;0;0;0;0
485;"Veljko Milosavljevic";"Bournemouth";7;363;0;0;0.36;0.07;0.09;0.02
486;"Tom Watson";"Brighton";6;44;0;0;0.02;0;0.05;0
487;"Divine Mukasa";"Manchester City";2;21;0;0;0;0.21;0;0.91
488;"Senne Lammens";"Manchester United";18;1620;0;0;0;0;0;0
489;"Luke O&#039;Nien";"Sunderland";5;14;0;0;0;0;0;0
490;"Nehemiah Oriola";"Brighton";1;1;0;0;0;0;0;0
491;"Jun&#039;ai Byfield";"Tottenham";1;1;0;0;0;0;0;0
492;"George Hemmings";"Aston Villa";2;19;0;0;0.02;0;0.09;0
493;"Shea Lacey";"Manchester United";2;6;0;0;0.06;0;0.89;0
494;"Romelle Donovan";"Brentford";1;1;0;0;0.03;0.03;3.1;2.88
495;"Mohamadou Kanté";"West Ham";3;8;0;0;0.07;0.11;0.74;1.24
496;"Joél Drakes-Thomas";"Crystal Palace";2;2;0;0;0;0;0;0
497;"Bendito Mantato";"Manchester United";1;14;0;0;0;0.04;0;0.23
498;"Jaydon Banel";"Burnley";1;7;0;0;0;0;0;0
499;"Pablo";"West Ham";4;259;0;0;0.57;0.22;0.2;0.08
500;"Alex Tóth";"Bournemouth";2;5;0;0;0.1;0;1.79;0
501;"Rayan";"Bournemouth";1;21;0;1;0;0.8;0;3.44
