"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
303;"Nathan Tella";"Bayer Leverkusen";10;457;0;2;1.03;1.6;0.2;0.31
304;"Loic Bade";"Bayer Leverkusen";18;1310;0;0;0.89;0.14;0.06;0.01
305;"Xavi Simons";"RasenBallsport Leipzig";1;90;0;0;0;0.03;0;0.03
306;"Fabio Silva";"Borussia Dortmund";16;438;0;5;0.73;1.8;0.15;0.37
307;"Felix Agu";"Werder Bremen";8;583;0;0;0.08;0.39;0.01;0.06
308;"Rocco Reitz";"Borussia M.Gladbach";22;1910;0;2;1.74;2.22;0.08;0.1
309;"Tim Siersleben";"FC Heidenheim";13;1002;0;0;0.63;0.12;0.06;0.01
310;"Atakan Karazor";"VfB Stuttgart";20;1367;0;0;0.93;1.54;0.06;0.1
311;"Lorenz Assignon";"VfB Stuttgart";14;601;0;0;0.57;0.42;0.09;0.06
312;"Cenk Özkacar";"FC Cologne";13;758;0;0;0.51;0.14;0.06;0.02
313;"Sepe Elye Wahi";"Eintracht Frankfurt";10;309;0;1;1.03;0.6;0.3;0.17
314;"Eren Sami Dinkci";"FC Heidenheim,Freiburg";11;519;0;1;1.2;0.36;0.21;0.06
315;"Joakim Maehle";"Wolfsburg";7;426;0;1;0.26;1.24;0.05;0.26
316;"Warmed Omari";"Hamburger SV";7;539;0;0;0.02;0.17;0;0.03
317;"William Mikelbrencis";"Hamburger SV";15;598;0;1;1.18;0.62;0.18;0.09
318;"El Chadaille Bitshiabu";"RasenBallsport Leipzig";7;343;0;0;0.09;0.03;0.02;0.01
319;"Karl Hein";"Werder Bremen";2;180;0;0;0;0;0;0
320;"Maxim Leitsch";"Mainz 05";3;158;0;0;0.02;0;0.01;0
321;"Guilherme Ramos";"Hamburger SV";8;31;0;0;0.12;0;0.35;0
322;"Jesper Lindstrom";"Wolfsburg";6;72;0;0;0.28;0.33;0.35;0.41
323;"Diant Ramaj";"FC Heidenheim";22;1980;0;0;0;0;0;0
324;"Ismaël Gharbi";"Augsburg";5;70;0;0;0.23;0.03;0.29;0.04
325;"Taichi Hara";"St. Pauli";2;21;0;0;0.29;0;1.26;0
326;"Ben Bobzien";"Mainz 05";1;3;0;0;0;0;0;0
327;"Jonas Urbig";"Bayern Munich";5;400;0;0;0;0;0;0
328;"Piero Hincapié";"Bayer Leverkusen";1;90;0;0;0.52;0;0.52;0
329;"Lennard Maloney";"Mainz 05";14;419;0;0;0.48;0.04;0.1;0.01
330;"Noah Atubolu";"Freiburg";22;1980;0;0;0;0.31;0;0.01
331;"Arijon Ibrahimovic";"FC Heidenheim";22;1611;0;2;3.49;3.85;0.19;0.22
332;"Tom Bischof";"Bayern Munich";17;792;0;3;0.79;1.88;0.09;0.21
333;"Jeanuël Belocian";"Bayer Leverkusen,Wolfsburg";10;466;0;1;0.3;0.46;0.06;0.09
334;"Jonas Wind";"Wolfsburg";8;295;0;0;0.8;0.21;0.24;0.07
335;"Kevin Paredes";"Wolfsburg";4;123;0;0;0.06;0.04;0.05;0.03
336;"Lasse Rieß";"Mainz 05";4;290;0;0;0;0;0;0
337;"Umut Tohumcu";"Hoffenheim";5;120;0;0;0.09;0;0.07;0
338;"Diogo Leite";"Union Berlin";16;1387;0;0;0.71;0.2;0.05;0.01
339;"Muhammed Damar";"Hoffenheim";11;234;0;0;1.7;0.9;0.65;0.35
340;"Ben Seghir";"Bayer Leverkusen";7;186;0;0;0.08;1.21;0.04;0.58
341;"Adam Hlozek";"Hoffenheim";3;16;0;0;0.43;0;2.39;0
342;"Loïs Openda";"RasenBallsport Leipzig";2;54;0;0;0.16;0.05;0.26;0.09
343;"Vinicius Souza";"Wolfsburg";14;933;0;0;0.05;0.06;0;0.01
344;"Kilian Fischer";"Wolfsburg";11;801;0;0;0.09;0.47;0.01;0.05
345;"Badredine Bouanani";"VfB Stuttgart";12;439;0;0;0.89;0.57;0.18;0.12
346;"Fabio Chiarodia";"Borussia M.Gladbach";8;373;0;0;0.03;0;0.01;0
347;"Denis Huseinbasic";"FC Cologne";14;659;0;0;0.21;0.29;0.03;0.04
348;"Nelson Weiper";"Mainz 05";15;428;0;0;2.33;0.37;0.49;0.08
349;"Sael Kumbedi";"Wolfsburg";15;1088;0;5;0.07;2.2;0.01;0.18
350;"Aljoscha Kemlein";"Union Berlin";20;1306;0;0;0.89;0.67;0.06;0.05
351;"Andreas Hanche-Olsen";"Mainz 05";13;843;0;1;0.24;0.71;0.03;0.08
352;"Aurélio Buta";"Eintracht Frankfurt";4;131;0;0;0.03;0.08;0.02;0.05
353;"Merlin Röhl";"Freiburg";2;52;0;0;0;0;0;0
354;"Josip Juranovic";"Union Berlin";5;172;0;0;0.08;0.84;0.04;0.44
355;"Damion Downs";"Hamburger SV";4;273;0;0;0.34;0.56;0.11;0.18
356;"Ameen Al Dakhil";"VfB Stuttgart";7;348;0;0;0.06;0.08;0.02;0.02
357;"Senne Lynen";"Werder Bremen";21;1866;0;0;0.68;0.42;0.03;0.02
358;"Cédric Zesiger";"Augsburg";16;808;0;0;0.63;0.19;0.07;0.02
359;"Václav Cerny";"Wolfsburg";2;40;0;0;0.07;0;0.16;0
360;"Omar Traoré";"FC Heidenheim";20;1197;0;2;0.2;1.43;0.01;0.11
361;"Benedikt Gimber";"FC Heidenheim";15;1053;0;0;0.5;0.21;0.04;0.02
362;"Victor Boniface";"Werder Bremen";11;309;0;2;0.91;1.05;0.26;0.31
363;"Nicolas Seiwald";"RasenBallsport Leipzig";22;1875;0;2;1.02;1.26;0.05;0.06
364;"Leart Paqarada";"FC Heidenheim";1;6;0;0;0;0;0;0
365;"Max Finkgrafe";"RasenBallsport Leipzig";5;122;0;0;0.09;0.03;0.07;0.02
366;"Mathias Honsak";"FC Heidenheim";19;947;0;0;1.62;1.29;0.15;0.12
367;"Leonidas Stergiou";"FC Heidenheim,VfB Stuttgart";3;103;0;0;0;0;0;0
368;"Lukas Ullrich";"Borussia M.Gladbach";15;1002;0;0;0.32;0.86;0.03;0.08
369;"Skelly Alvero";"Werder Bremen";2;23;0;0;0;0;0;0
370;"Thomas Keller";"FC Heidenheim";4;193;0;0;0.05;0;0.03;0
371;"Olivier Deman";"Werder Bremen";5;261;0;1;0.17;0.46;0.06;0.16
372;"Daniel Batz";"Mainz 05";10;900;0;0;0;0;0;0
373;"Jordy Makengo";"Freiburg";13;828;0;0;0;0.21;0;0.02
374;"Kauã Santos";"Eintracht Frankfurt";11;990;0;0;0;0;0;0
375;"Elias Baum";"Eintracht Frankfurt";1;13;0;0;0;0;0;0
376;"Julián Malatini";"Werder Bremen";8;412;0;0;0.03;0.16;0.01;0.03
377;"Rodrigo Ribeiro";"Augsburg";2;61;0;0;0.8;0;1.18;0
378;"Isak Hansen-Aaröen";"Werder Bremen";1;1;0;0;0;0;0;0
379;"Max Rosenfelder";"Freiburg";12;476;0;0;0.02;0;0;0
380;"Yukinari Sugawara";"Werder Bremen";21;1760;0;4;1.46;1.34;0.07;0.07
381;"Kosta Nedeljkovic";"RasenBallsport Leipzig";5;251;0;0;0;0;0;0
382;"Nikolas Veratschnig";"Mainz 05";13;369;0;1;0.11;0.68;0.03;0.17
383;"Mio Backhaus";"Werder Bremen";20;1800;0;0;0;0;0;0
384;"Bruno Ogbus";"Freiburg";6;397;0;0;0.35;0;0.08;0
385;"Ramon Hendriks";"VfB Stuttgart";19;1139;0;2;0.06;0.5;0.01;0.04
386;"Nicolai Remberg";"Hamburger SV";20;1800;0;1;0.9;0.95;0.05;0.05
387;"Maarten Vandevoordt";"RasenBallsport Leipzig";1;62;0;0;0;0;0;0
388;"Oscar Højlund";"Eintracht Frankfurt";15;505;0;1;0.25;0.25;0.04;0.04
389;"Aurèle Amenda";"Eintracht Frankfurt";12;590;0;0;0.85;0.09;0.13;0.01
390;"Kamil Grabara";"Wolfsburg";22;1980;0;0;0.04;0.03;0;0
391;"Bence Dárdai";"Wolfsburg";1;31;0;0;0;0.01;0;0.04
392;"Nikola Vasilj";"St. Pauli";22;1980;0;0;0;0;0;0
393;"Karol Mets";"St. Pauli";16;1348;0;0;0.08;0.08;0.01;0.01
394;"Lars Ritzka";"St. Pauli";12;478;0;0;0.07;0.02;0.01;0
395;"Jackson Irvine";"St. Pauli";13;640;0;0;0.54;0.52;0.08;0.07
396;"Connor Metcalfe";"St. Pauli";14;239;0;1;0.59;0.46;0.22;0.17
397;"Elias Saad";"Augsburg";10;518;0;0;0.37;0.62;0.06;0.11
398;"Oladapo Afolayan";"St. Pauli";7;135;0;0;0.53;0.08;0.35;0.06
399;"Luca Kerber";"FC Heidenheim";11;392;0;0;0.34;0.15;0.08;0.03
400;"Robin Hranác";"Hoffenheim";20;1774;0;0;1.41;0.02;0.07;0
401;"Filippo Mané";"Borussia Dortmund";4;142;0;0;0;0;0;0
402;"Derrick Köhn";"Union Berlin";20;1255;0;1;0.92;1.92;0.07;0.14
403;"Cole Campbell";"Borussia Dortmund";1;10;0;0;0.13;0.15;1.15;1.32
404;"Jahmai Simpson-Pusey";"FC Cologne";3;270;0;0;0.14;0.04;0.05;0.01
405;"Axel Tape";"Bayer Leverkusen";5;177;0;0;0.12;0;0.06;0
406;"Jonah Kusi-Asare";"Bayern Munich";1;1;0;0;0;0;0;0
407;"Patrice Covic";"Werder Bremen";11;246;0;0;0.48;0.9;0.18;0.33
408;"Abdoulie Ceesay";"St. Pauli";14;173;0;0;0.43;0.07;0.22;0.04
409;"Hennes Behrens";"FC Heidenheim";4;279;0;0;0.09;0.47;0.03;0.15
410;"Luka Djuric";"Hoffenheim";1;5;0;0;0;0;0;0
411;"Wisdom Mike";"Bayern Munich";4;18;0;0;0.1;0;0.52;0
412;"Luca Jaquez";"VfB Stuttgart";6;418;0;1;0.11;0.42;0.02;0.09
413;"Finn Jeltsch";"VfB Stuttgart";16;1077;0;1;0.2;0.1;0.02;0.01
414;"Alejo Sarco";"Bayer Leverkusen,Borussia M.Gladbach";5;106;0;0;0.36;0.25;0.31;0.21
415;"Charles Herrmann";"Borussia M.Gladbach";1;1;0;1;0;0.38;0;34.08
416;"Jan Bürger";"Wolfsburg";5;180;0;0;0.03;0.13;0.01;0.06
417;"Claudio Echeverri";"Bayer Leverkusen";6;112;0;0;0.11;0.04;0.09;0.03
418;"Jenson Seelt";"Wolfsburg";9;681;0;0;0.11;0;0.01;0
419;"Ezechiel Banzuzi";"RasenBallsport Leipzig";18;363;0;1;0.74;0.34;0.18;0.08
420;"Koki Machida";"Hoffenheim";1;45;0;0;0;0;0;0
421;"Leon Avdullahu";"Hoffenheim";22;1942;0;1;0.35;0.88;0.02;0.04
422;"Yannik Wagner";"FC Heidenheim";4;31;0;0;0.02;0.28;0.07;0.81
423;"Cyriaque Irié";"Freiburg";3;95;0;0;0.11;0.03;0.11;0.03
424;"Lazar Jovanovic";"VfB Stuttgart";3;23;0;0;0.1;0.1;0.39;0.37
425;"Arkadiusz Pyrka";"St. Pauli";19;1517;0;1;0.46;1.44;0.03;0.09
426;"Joel Chima Fujita";"St. Pauli";21;1782;0;3;0.76;4.05;0.04;0.2
427;"Jobe Bellingham";"Borussia Dortmund";20;916;0;1;0.63;0.43;0.06;0.04
428;"Joël Schmied";"FC Cologne";12;874;0;0;0.21;0.15;0.02;0.02
429;"Sebastian Sebulonsen";"FC Cologne";22;1814;0;0;1.21;2.12;0.06;0.11
430;"Kristoffer Lund";"FC Cologne";21;1369;0;1;0.43;1.06;0.03;0.07
431;"Jusuf Gazibegovic";"FC Cologne";1;17;0;0;0;0;0;0
432;"Rav van den Berg";"FC Cologne";8;598;0;0;0;0;0;0
433;"Daniel Elfadli";"Hamburger SV";15;1023;0;0;0.1;0.17;0.01;0.01
434;"Giorgi Gocholeishvili";"Hamburger SV";17;749;0;1;0.97;0.64;0.12;0.08
435;"Miro Muheim";"Hamburger SV";21;1823;0;4;1.26;3.13;0.06;0.15
436;"Emir Sahiti";"Hamburger SV";2;124;0;0;0;0.01;0;0.01
437;"Alexander Røssing-Lelesiit";"Hamburger SV";11;319;0;1;0.09;0.73;0.03;0.2
438;"Aboubaka Soumahoro";"Hamburger SV";4;140;0;0;0;0.02;0;0.01
439;"Otto Stange";"Hamburger SV";1;14;0;0;0;0;0;0
440;"Andrija Maksimovic";"RasenBallsport Leipzig";8;77;0;0;0.07;0.37;0.08;0.43
441;"Aiman Dardari";"Augsburg";3;21;0;0;0.06;0;0.24;0
442;"Sota Kawasaki";"Mainz 05";6;212;0;0;0.05;0;0.02;0
443;"Ezequiél Fernández";"Bayer Leverkusen";11;611;0;0;0.31;0.62;0.05;0.09
444;"William Bøving";"Mainz 05";6;191;0;1;0.01;0.5;0.01;0.23
445;"Alessio Castro-Montes";"FC Cologne";8;426;0;3;0.16;1.77;0.03;0.37
446;"Fabio Baldé";"Hamburger SV";11;288;0;1;0.41;1.22;0.13;0.38
447;"Cameron Puertas";"Werder Bremen";17;948;0;0;1.31;0.72;0.12;0.07
448;"Cassiano Kiala";"Bayern Munich";1;1;0;0;0;0;0;0
449;"Tobias Weigel";"FC Heidenheim";1;1;0;0;0;0;0;0
450;"Jan Urbich";"Borussia M.Gladbach";3;28;0;0;0;0.03;0;0.09
451;"Wael Mohya";"Borussia M.Gladbach";6;106;0;0;0.13;0.03;0.11;0.02
452;"David Santos";"Bayern Munich";1;17;0;0;0;0;0;0
453;"Fabio Moreno Fell";"Mainz 05";2;80;0;0;0.05;0;0.06;0
454;"Pharell Hensel";"Wolfsburg";4;4;0;0;0;0;0;0
455;"Livan Burcu";"Union Berlin";9;259;0;0;1.54;0.28;0.54;0.1
456;"Samba Konate";"RasenBallsport Leipzig";1;1;0;0;0.04;0;3.72;0
457;"Fynn Schenten";"FC Cologne";5;80;0;0;0.03;0.36;0.03;0.41
458;"Felipe Chávez";"Bayern Munich,FC Cologne";3;7;0;0;0.02;0.11;0.21;1.43
459;"Kota Takai";"Borussia M.Gladbach";5;236;0;0;0.41;0.03;0.16;0.01
460;"Youssoupha Niang";"FC Cologne";3;5;0;0;0;0;0;0
461;"Jeremy Arévalo";"VfB Stuttgart";3;13;0;1;0.12;0.06;0.81;0.43
462;"Tomoya Ando";"St. Pauli";5;383;0;0;0;0.05;0;0.01
463;"Kento Shiogai";"Wolfsburg";4;173;0;0;0.41;0;0.21;0
464;"Mathias Rasmussen";"St. Pauli";4;281;0;0;0.15;0.07;0.05;0.02
465;"Love Arrhov";"Eintracht Frankfurt";1;6;0;0;0;0;0;0
466;"Jonas Adjetey";"Wolfsburg";1;1;0;0;0;0;0;0
467;"Luca Reggiani";"Borussia Dortmund";2;40;0;0;0.02;0;0.03;0
468;"Philip Otele";"Hamburger SV";2;148;0;1;0.05;0.44;0.03;0.27
469;"Hugo Bolin";"Borussia M.Gladbach";2;28;0;0;0.09;0;0.29;0
470;"Christian Conteh";"FC Heidenheim";1;64;0;0;0.13;0;0.19;0
