"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
329;"Vanderson";"Monaco";13;595;0;2;0.15;1.36;0.02;0.21
330;"Ismaël Doukouré";"Strasbourg";16;1321;0;1;0.49;0.68;0.03;0.05
331;"Ugo Raghouber";"Lille";1;1;0;0;0;0;0;0
332;"Soumaila Coulibaly";"Brest";12;1068;0;0;0.3;0.01;0.03;0
333;"Nicolás Tagliafico";"Lyon";14;962;0;3;1.7;1.95;0.16;0.18
334;"Johann Lepenant";"Nantes";16;1199;0;1;0.38;1.11;0.03;0.08
335;"Robin Risser";"Lens";22;1980;0;1;0;0.07;0;0
336;"Ben Seghir";"Monaco";2;40;0;0;0.06;0;0.15;0
337;"Mory Diaw";"Le Havre";18;1582;0;1;0;0.27;0;0.02
338;"Rasmus Nicolaisen";"Toulouse";22;1682;0;0;0.52;0.04;0.03;0
339;"Branco van den Boomen";"Angers";4;275;0;1;0.26;0.55;0.09;0.18
340;"Alexsandro Ribeiro";"Lille";7;509;0;0;0.25;0;0.04;0
341;"Darline Yongwa";"Lorient";16;887;0;0;0.57;1.22;0.06;0.12
342;"Michel Diaz";"Brest";11;835;0;0;0.15;0.03;0.02;0
343;"Badredine Bouanani";"Nice";2;88;0;0;0.06;0.04;0.06;0.04
344;"Christian Mawissa Elebi";"Monaco";7;561;0;0;0;0;0;0
345;"Sael Kumbedi";"Lyon";1;69;0;0;0.03;0;0.04;0
346;"Théo De Percin";"Auxerre";3;221;0;0;0;0;0;0
347;"Mamadou Sarr";"Strasbourg";15;1306;0;0;0.05;0.04;0;0
348;"Warren Kamanzi";"Toulouse";13;308;0;0;0.31;0.38;0.09;0.11
349;"David Datro Fofana";"Strasbourg";1;4;0;0;0;0;0;0
350;"Ibrahim Salah";"Rennes";2;22;0;0;0.05;0;0.2;0
351;"Justin-Noel Kalumba";"Angers";4;224;0;0;0.02;0.27;0.01;0.11
352;"Jérémy Jacquet";"Rennes";19;1678;0;0;0.79;0.57;0.04;0.03
353;"Tiago Santos";"Lille";9;469;0;0;0.01;0.71;0;0.14
354;"Ousmane Touré";"Lille";1;57;0;0;0;0;0;0
355;"Formose Mendy";"Lorient";2;142;0;0;0;0;0;0
356;"Guillaume Restes";"Toulouse";22;1980;0;0;0;0.06;0;0
357;"Philipp Köhn";"Monaco";16;1345;0;0;0;0;0;0
358;"Loïc Négo";"Le Havre";21;1767;0;0;0.35;1.38;0.02;0.07
359;"Josué Casimir";"Auxerre";20;1131;0;0;2.03;0.28;0.16;0.02
360;"Étienne Youté";"Le Havre";7;324;0;0;0;0.04;0;0.01
361;"Maxime Colin";"Metz";15;1108;0;0;0.21;0.13;0.02;0.01
362;"Lamine Camara";"Monaco";13;951;0;3;0.38;3.18;0.04;0.3
363;"Malick Mbaye";"Metz";5;302;0;0;0.08;0.14;0.02;0.04
364;"Abakar Sylla";"Nantes,Strasbourg";3;68;0;0;0.38;0;0.51;0
365;"Clinton Mata";"Lyon";21;1855;0;0;0.12;0.07;0.01;0
366;"William Pacho";"Paris Saint Germain";16;1280;0;0;0.31;0.09;0.02;0.01
367;"Mohamed Kaba";"Nantes";3;188;0;1;0.06;0.51;0.03;0.24
368;"Fodé Sylla";"Lens";2;63;0;0;0;0;0;0
369;"Joseph N&#039;Duquidi";"Metz";1;4;0;0;0;0;0;0
370;"Joel Mvuka";"Lorient";15;549;0;0;0.7;1.01;0.11;0.17
371;"Fabian Rieder";"Rennes";3;144;0;0;0.01;0.27;0.01;0.17
372;"Bertug Yildirim";"Rennes";1;1;0;0;0;0.12;0;10.85
373;"Roman Yaremchuk";"Lyon";1;6;0;0;0;0;0;0
374;"Gabriel Osho";"Auxerre";2;139;0;0;0;0;0;0
375;"Mahamadou Nagida";"Rennes";7;189;0;0;0.41;0.01;0.2;0.01
376;"Ayyoub Bouaddi";"Lille";20;1523;0;1;0.99;1.51;0.06;0.09
377;"Kassoum Ouattara";"Monaco";14;987;0;3;1.19;2.7;0.11;0.25
378;"Paris Brunner";"Monaco";5;93;0;0;0.08;0;0.08;0
379;"Luc Zogbe";"Brest";5;99;0;0;0.03;0.08;0.03;0.08
380;"Samir El Mourabet";"Strasbourg";22;1388;0;0;0.31;1.1;0.02;0.07
381;"Nhoa Sangui";"Paris FC";15;903;0;0;0.11;1.06;0.01;0.11
382;"Arthur Avom";"Lorient";20;1418;0;1;0.73;2.22;0.05;0.14
383;"Noah Edjouma";"Lille,Toulouse";13;292;0;0;0.67;0.49;0.21;0.15
384;"Anthony Bermont";"Lens";6;41;0;0;0.08;0;0.17;0
385;"Lucas Michal";"Metz,Monaco";4;142;0;0;0.04;0.05;0.03;0.03
386;"Panos Katseris";"Lorient";4;126;0;0;0.37;0.64;0.27;0.46
387;"Nathaniel Adjei";"Lorient";7;211;0;0;0;0;0;0
388;"Dehmaine Assoumani";"Nantes";18;902;0;0;0.72;1.69;0.07;0.17
389;"Arthur Vermeeren";"Marseille";12;555;0;1;0.04;0.16;0.01;0.03
390;"Rabby Nzingoula";"Strasbourg";4;44;0;0;0.05;0.07;0.1;0.15
391;"Simon Ebonog";"Le Havre";19;1042;0;0;1.06;0.23;0.09;0.02
392;"Djaoui Cissé";"Rennes";17;860;0;0;0.68;0.61;0.07;0.06
393;"Paul Argney";"Le Havre";1;90;0;0;0;0;0;0
394;"Mikayil Faye";"Rennes";1;5;0;0;0;0;0;0
395;"Vincent Burlet";"Lille";1;13;0;0;0;0.34;0;2.38
396;"Rafik Messali";"Toulouse";12;493;0;0;0;0.64;0;0.12
397;"Darryl Bakola";"Marseille";8;46;0;0;0.04;0.03;0.08;0.05
398;"Daren Mosengo";"Le Havre";5;88;0;0;0;0;0;0
399;"Yanis Zouaoui";"Le Havre";20;1653;0;1;0.44;1.83;0.02;0.1
400;"Derek Cornelius";"Marseille";2;58;0;0;0;0;0;0
401;"Jeffrey de Lange";"Marseille";4;360;0;0;0;0.1;0;0.03
402;"Mathis Amougou";"Strasbourg";9;261;0;0;0.13;0.11;0.04;0.04
403;"Clément Akpa";"Auxerre";20;1683;0;0;0.24;0.37;0.01;0.02
404;"Theo Bair";"Auxerre";2;4;0;0;0;0;0;0
405;"Lasso Coulibaly";"Auxerre";14;248;0;0;0.26;0.16;0.1;0.06
406;"Dayann Methalie";"Toulouse";18;1232;0;0;0.87;0.87;0.06;0.06
407;"Mark McKenzie";"Toulouse";20;1638;0;2;0.26;1.41;0.01;0.08
408;"Mathieu Acapandié";"Nantes";1;10;0;0;0;0;0;0
409;"Florent Hanin";"Angers";15;513;0;0;0.06;0.27;0.01;0.05
410;"Melvin Zinga";"Angers";2;180;0;0;0;0;0;0
411;"Emmanuel Biumla";"Angers";3;124;0;0;0;0;0;0
412;"Glen Kamara";"Rennes";3;40;0;0;0;0;0;0
413;"Jordan Teze";"Monaco";21;1524;0;0;0.22;1.53;0.01;0.09
414;"Moïse Bombito";"Nice";2;154;0;0;0;0;0;0
415;"Enzo Molébé";"Lyon";1;7;0;0;0;0;0;0
416;"Hong Hyun-Seok";"Nantes";6;281;0;0;0.54;0.04;0.17;0.01
417;"Serigne Diop";"Brest";2;2;0;0;0.1;0;4.28;0
418;"Damián Pizarro";"Le Havre";2;15;0;0;0;0;0;0
419;"Saud Abdulhamid";"Lens";15;544;0;2;0.16;0.73;0.03;0.12
420;"Patrik Carlgren";"Nantes";2;91;0;0;0;0;0;0
421;"Jaydee Canvot";"Toulouse";2;180;0;0;0.1;0;0.05;0
422;"Juma Bah";"Nice";17;1178;0;0;0.68;0.58;0.05;0.04
423;"Sékou Doucouré";"Nantes";1;37;0;0;0;0;0;0
424;"Kyllian Antonio";"Lens";2;117;0;0;0.05;0;0.04;0
425;"Marius Courcoul";"Angers";16;312;0;0;0.05;0.13;0.02;0.04
426;"Marius Louãr";"Angers";2;10;0;0;0;0.07;0;0.59
427;"Mathis Saka";"Toulouse";1;2;0;0;0;0;0;0
428;"Aladji Bamba";"Monaco";7;205;0;0;0;0;0;0
429;"Everton Pereira";"Nice";2;71;0;0;0.03;0;0.03;0
430;"Bernard Nguene";"Nice";6;111;0;0;0.18;0;0.14;0
431;"Raphaël Le Guen";"Brest";1;1;0;0;0;0;0;0
432;"Goduine Koyalipou";"Angers";3;174;0;0;1.15;0.11;0.59;0.06
433;"Justin Bourgault";"Brest";1;12;0;0;0.03;0;0.25;0
434;"Fredrik Oppegård";"Auxerre";14;642;0;0;0.18;0.34;0.03;0.05
435;"Nidal Celik";"Lens";1;90;0;0;0;0;0;0
436;"Aaron Anselmino";"Strasbourg";1;1;0;0;0;0;0;0
437;"Hamidou Makalou";"Brest";10;133;0;0;0.04;0.15;0.03;0.1
438;"Rudy Matondo";"Auxerre,Paris FC";17;678;0;0;0.23;0.1;0.03;0.01
439;"Noham Kamara";"Lyon";1;1;0;0;0;0;0;0
440;"Telli Siwe";"Auxerre";3;230;0;0;0.02;0.04;0.01;0.02
441;"Lanroy Machine";"Angers";13;186;0;0;0.94;0.01;0.45;0.01
442;"Andrija Bulatovic";"Lens";10;377;0;1;0.57;1.03;0.14;0.25
443;"Khalis Merah";"Lyon";15;729;0;1;0.94;1.14;0.12;0.14
444;"Mathys de Carvalho";"Lyon";10;278;0;0;0.37;0.04;0.12;0.01
445;"Ayumu Seko";"Le Havre";20;1729;0;0;0.86;0.42;0.04;0.02
446;"Godson Kyeremeh";"Le Havre";10;325;0;1;0.25;0.5;0.07;0.14
447;"Lionel Mpasi";"Le Havre";4;308;0;0;0;0;0;0
448;"Dro Fernández";"Paris Saint Germain";2;29;0;0;0;0;0;0
449;"Gabin Bernardeau";"Nice";2;67;0;0;0.02;0.06;0.03;0.08
450;"Hamza Koutoune";"Nice";1;1;0;0;0;0;0;0
451;"Mário Sauer";"Toulouse";16;536;0;0;0.27;0.08;0.05;0.01
452;"Seny Koumbassa";"Toulouse";3;60;0;0;0;0;0;0
453;"Berke Özer";"Lille";20;1800;0;1;0;0.08;0;0
454;"Nathan Ngoy";"Lille";18;1407;0;1;1.21;0.94;0.08;0.06
455;"Maxima Goffi";"Lille";1;33;0;0;0;0;0;0
456;"Arnaud Bodart";"Lille";2;180;0;0;0;0;0;0
457;"Ibrahim Osman";"Auxerre";14;631;0;2;1.94;1.18;0.28;0.17
458;"Lamine Sy";"Auxerre";14;908;0;0;0.63;1.19;0.06;0.12
459;"Obed Nkambadio";"Paris FC";11;990;0;0;0;0.01;0;0
460;"Julien Lopez";"Paris FC";5;31;0;0;0;0;0;0
461;"Tuomas Ollila";"Paris FC";8;293;0;0;0.07;0.15;0.02;0.05
462;"Jonathan Fischer";"Metz";22;1899;0;0;0;0.03;0;0
463;"Michel Mboula";"Metz";7;474;0;0;0.11;0;0.02;0
464;"Brian Madjo";"Metz";5;157;0;0;0.32;0;0.18;0
465;"Idrissa Gueye";"Metz";3;126;0;0;0.12;0;0.09;0
466;"Alpha Touré";"Metz";22;1005;0;1;0.33;0.27;0.03;0.02
467;"Pape Sy";"Metz";1;81;0;0;0;0;0;0
468;"Morgan Bokele";"Metz";10;208;0;0;0.21;0.09;0.09;0.04
469;"Mike Penders";"Strasbourg";21;1890;0;0;0;0;0;0
470;"Lucas Høgsberg";"Strasbourg";14;1158;0;0;0.22;0;0.02;0
471;"Tylel Tati";"Nantes";18;1600;0;0;0.5;0.02;0.03;0
472;"Kwon Hyeok-Kyu";"Nantes";12;777;0;0;0.1;0;0.01;0
473;"Yassine Benhattab";"Nantes";10;479;0;0;0.18;0.69;0.03;0.13
474;"Amady Camara";"Nantes";10;131;0;0;0.69;0.12;0.48;0.08
475;"Otávio";"Paris FC";19;1641;0;0;0.2;0.13;0.01;0.01
476;"Ismaël Guerti";"Metz";3;15;0;0;0;0;0;0
477;"Cleo Mélières";"Metz";2;26;0;0;0;0;0;0
478;"Abdoulaye Faye";"Lorient";7;569;0;0;0.48;0;0.08;0
479;"Mathys Silistre";"Rennes";1;90;0;0;0;0;0;0
480;"Nordan Mukiele";"Rennes";1;25;0;0;0.09;0.09;0.32;0.33
481;"Rafael Luís";"Strasbourg";8;264;0;0;0.05;0.07;0.02;0.03
482;"Daouda Guindo";"Brest";16;984;0;0;0.71;0.48;0.06;0.04
483;"Noah Cadiou";"Lorient";16;771;0;1;0.33;0.26;0.04;0.03
484;"Terry Yegbe";"Metz";16;1347;0;1;0.82;0.37;0.06;0.02
485;"Martin Bley";"Lorient";1;1;0;0;0;0;0;0
486;"Charles Vanhoutte";"Nice";17;1297;0;2;0.12;0.56;0.01;0.04
487;"Tiago Gouveia";"Nice";12;470;0;0;0.61;0.64;0.12;0.12
488;"Bahmed Deuff";"Nantes";10;199;0;0;0.23;0.15;0.1;0.07
489;"Calvin Verdonk";"Lille";9;370;0;0;0.03;0.65;0.01;0.16
490;"Abu Francis";"Toulouse";8;546;0;0;0.18;0.04;0.03;0.01
491;"Ryan Rodin";"Auxerre";2;15;0;0;0;0;0;0
492;"Enzo Koffi";"Le Havre";6;112;0;0;0.31;0.09;0.25;0.07
493;"Pape Cabral";"Monaco";4;53;0;0;0.51;0;0.86;0
494;"Mathis Jangeal";"Paris Saint Germain";1;6;0;0;0;0;0;0
495;"Tidiane Devernois";"Auxerre";1;1;0;0;0;0.01;0;0.74
496;"Believe Munongo";"Metz";4;192;0;0;0.09;0.01;0.04;0.01
497;"Tadjidine Mmadi";"Marseille";2;8;0;0;0;0.02;0;0.26
498;"Lucas Rosier";"Rennes";2;2;0;0;0;0;0;0
499;"Yvan Zaddy";"Auxerre";1;1;0;0;0;0;0;0
500;"Brad-Hamilton Mantsounga";"Nice";1;90;0;0;0;0;0;0
501;"Adil Hamdani";"Lyon";2;4;0;0;0.03;0;0.63;0
502;"Elias Legendre";"Rennes";6;27;0;0;0.47;0.13;1.56;0.44
503;"Mamoudou Cissokho";"Auxerre";1;1;0;0;0;0;0;0
504;"Zoumana Diallo";"Nice";1;7;0;0;0;0.08;0;1.06
505;"Everton Pereira da Silva";"Nice";1;71;0;0;0.08;0;0.1;0
506;"Noah Nsoki";"Paris Saint Germain";1;4;0;0;0;0;0;0
507;"Mohamed Benoit-Dao";"Paris FC";1;1;0;0;0;0;0;0
508;"Gessime Yassine";"Strasbourg";3;27;0;0;0.03;0.1;0.11;0.34
509;"Rémi Himbert";"Lyon";3;7;0;0;0;0;0;0
510;"Quinten Timber";"Marseille";4;338;0;0;0.78;0.11;0.21;0.03
511;"Ali Youssef";"Nantes";1;90;0;0;0;0;0;0
512;"Kail Boudache";"Nice";3;149;0;0;0.79;0.01;0.48;0.01
513;"Bryan Okoh";"Auxerre";2;94;0;0;0;0.07;0;0.06
514;"Giorgi Kvilitaia";"Metz";2;20;0;0;0.02;0;0.08;0
515;"Ali Youssif";"Nantes";2;172;0;0;0.05;0;0.03;0
516;"Jacen Russell-Rowe";"Toulouse";2;38;0;0;0.36;0.1;0.85;0.25
