"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
324;"Lucas Torró";"Osasuna";22;1608;0;1;1.56;1;0.09;0.06
325;"David Hancko";"Atletico Madrid";23;1852;0;2;0.79;2.05;0.04;0.1
326;"Juan Musso";"Atletico Madrid";1;90;0;0;0;0;0;0
327;"Iñaki Peña";"Elche";16;1440;0;0;0;0.4;0;0.03
328;"Aihen Muñoz";"Real Sociedad";16;663;0;0;0.44;0.33;0.06;0.04
329;"Bryan Gil Salvatierra";"Girona";21;1220;0;3;2.17;3.31;0.16;0.24
330;"Yangel Herrera";"Girona,Real Sociedad";6;278;0;0;0.57;0;0.19;0
331;"Javi Galán";"Atletico Madrid,Osasuna";12;736;0;1;0.12;1.13;0.01;0.14
332;"Alex Sola";"Getafe";1;10;0;0;0;0;0;0
333;"Giacomo Raspadori";"Atletico Madrid";12;203;0;1;0.88;0.95;0.39;0.42
334;"Andrei Ratiu";"Rayo Vallecano";20;1747;0;2;1.89;3.75;0.1;0.19
335;"Sergio Camello";"Rayo Vallecano";13;443;0;0;1.37;0.17;0.28;0.03
336;"Iván Martín";"Girona";22;1814;0;1;0.95;1.24;0.05;0.06
337;"Abel Ruiz";"Girona";3;28;0;0;0;0;0;0
338;"Leo Petrot";"Elche";21;915;0;0;0.28;0.03;0.03;0
339;"Moussa Diarra";"Alaves";3;225;0;0;0;0.02;0;0.01
340;"Carl Starfelt";"Celta Vigo";17;1312;0;0;0.39;0.08;0.03;0.01
341;"Frenkie de Jong";"Barcelona";18;1400;0;4;0.59;4.15;0.04;0.27
342;"Joseph Aidoo";"Celta Vigo";3;195;0;0;0.35;0;0.16;0
343;"Martin Valjent";"Mallorca";24;2160;0;0;0.42;0.12;0.02;0.01
344;"Dani Rodríguez";"Mallorca";2;56;0;0;0.02;0;0.04;0
345;"Jon Moncayola";"Osasuna";22;1863;0;4;2.05;3.67;0.1;0.18
346;"Sergio Herrera";"Osasuna";24;2160;0;0;0;0;0;0
347;"Domingos Duarte";"Getafe";21;1819;0;0;0.53;0;0.03;0
348;"Sheraldo Becker";"Osasuna";9;124;0;0;0.17;0.25;0.12;0.18
349;"Sofyan Amrabat";"Real Betis";8;593;0;0;0.11;0.19;0.02;0.03
350;"Nianzou Kouassi";"Sevilla";8;411;0;0;0.13;0.07;0.03;0.02
351;"Rodrigo Riquelme";"Real Betis";17;592;0;1;2.05;1.37;0.31;0.21
352;"Abdón Prats";"Mallorca";9;56;0;0;0.56;0.11;0.9;0.18
353;"Thierry Correia";"Valencia";15;971;0;1;0.23;1.11;0.02;0.1
354;"Guido Rodríguez";"Valencia";2;50;0;0;0.03;0;0.05;0
355;"Unai Vencedor";"Levante";15;828;0;0;0;1.51;0;0.16
356;"Juanlu Sanchez";"Sevilla";20;1356;0;2;0.6;1.13;0.04;0.07
357;"Javier López";"Real Oviedo";11;675;0;0;0.07;0.35;0.01;0.05
358;"Sergio Lozano";"Levante";1;7;0;0;0;0;0;0
359;"Jon Pacheco Dozagarat";"Alaves";18;1501;0;0;0.24;0.76;0.01;0.05
360;"Aimar Oroz";"Osasuna";18;1338;0;2;1.1;2.49;0.07;0.17
361;"Víctor García";"Levante";11;411;0;0;0.18;0.49;0.04;0.11
362;"Arnau Tenas";"Villarreal";3;270;0;0;0;0;0;0
363;"Raul Moro";"Osasuna";3;180;0;1;0.11;0.34;0.05;0.17
364;"Yvan Neyou";"Getafe";5;49;0;0;0;0;0;0
365;"Luis Milla";"Getafe";23;2034;0;8;0.86;5.01;0.04;0.22
366;"Juan Cruz";"Osasuna";12;586;0;0;0.55;0.07;0.08;0.01
367;"Arsen Zakharyan";"Real Sociedad";12;263;0;0;0.13;0.86;0.04;0.29
368;"Oriol Rey";"Levante";12;745;0;0;0.18;0.1;0.02;0.01
369;"Donny van de Beek";"Girona";2;37;0;0;0.08;0;0.19;0
370;"Urko Gonzalez";"Espanyol,Real Sociedad";23;1448;0;1;0.5;0.17;0.03;0.01
371;"Matteo Ruggeri";"Atletico Madrid";17;1061;0;0;0.18;1.2;0.02;0.1
372;"Josan";"Elche";12;402;0;2;0.28;2.03;0.06;0.45
373;"Tete Morente";"Elche";1;85;0;0;0.12;0;0.13;0
374;"José Salinas";"Espanyol";9;213;0;0;0;0.13;0;0.05
375;"Mourad El Ghezouani";"Elche";2;42;0;0;0.11;0.03;0.24;0.06
376;"Nahuel Molina";"Atletico Madrid";16;703;0;1;0.05;1.32;0.01;0.17
377;"Victor Chust";"Elche";18;1387;0;0;0.3;0.05;0.02;0
378;"Jairo Izquierdo";"Elche";1;22;0;0;0;0;0;0
379;"Yeremi Pino";"Villarreal";2;165;0;1;0.13;0.86;0.07;0.47
380;"Jesús Vázquez";"Valencia";14;626;0;0;0.19;0.39;0.03;0.06
381;"Ilaix Moriba";"Celta Vigo";24;1582;0;1;1.15;1.62;0.07;0.09
382;"Abdelkabir Abqar";"Getafe";12;856;0;1;0.39;0.61;0.04;0.06
383;"Pablo Cuñat";"Levante";2;180;0;0;0;0;0;0
384;"Beñat Turrientes";"Real Sociedad";15;639;0;1;0.58;0.7;0.08;0.1
385;"Beñat Prados";"Athletic Club";2;87;0;0;0.02;0.04;0.02;0.04
386;"Carlos Domínguez";"Celta Vigo";6;425;0;0;0.04;0.03;0.01;0.01
387;"Hugo Sotelo";"Celta Vigo";14;922;0;1;0.09;1.49;0.01;0.15
388;"Jesús Areso";"Athletic Club";20;1264;0;1;0.1;1.38;0.01;0.1
389;"Joan García";"Barcelona";18;1620;0;0;0;0;0;0
390;"Matías Dituro";"Elche";8;720;0;0;0;0.08;0;0.01
391;"Gavi";"Barcelona";2;50;0;1;0;0.14;0;0.25
392;"Álex Balde";"Barcelona";20;1465;0;2;0.31;2.84;0.02;0.17
393;"Randy Nteka";"Rayo Vallecano";7;66;0;0;0.21;0.02;0.28;0.03
394;"Julen Agirrezabala";"Valencia";18;1620;0;0;0;0.01;0;0
395;"Leo Román";"Mallorca";19;1710;0;0;0;0;0;0
396;"Jon Karrikaburu";"Real Sociedad";6;106;0;0;0.69;0.02;0.59;0.02
397;"Antonio Sánchez";"Mallorca";20;745;0;0;0.16;0.73;0.02;0.09
398;"Rubén Sánchez";"Espanyol";13;433;0;0;0.05;0.07;0.01;0.02
399;"Carlos Martín";"Rayo Vallecano";4;210;0;0;0.28;0.53;0.12;0.23
400;"César Tárrega";"Valencia";21;1677;0;0;0.28;0.09;0.02;0
401;"Ilias Akhomach";"Rayo Vallecano,Villarreal";12;371;0;0;1.8;1;0.44;0.24
402;"Javi Llabrés";"Mallorca";12;125;0;0;0.22;0.04;0.16;0.03
403;"Rubén Iranzo";"Valencia";1;1;0;0;0;0;0;0
404;"Marc Pubill";"Atletico Madrid";10;680;0;1;0.11;0.52;0.02;0.07
405;"Jofre Carreras";"Espanyol";16;626;0;0;0.69;1.14;0.1;0.16
406;"Javier Guerra";"Valencia";23;1077;0;3;1.13;1.81;0.09;0.15
407;"Zito";"Mallorca";1;41;0;0;0;0;0;0
408;"Ugo Raghouber";"Levante";5;352;0;0;0.02;0;0.01;0
409;"Abu Kamara";"Getafe";9;162;0;0;0.37;0.05;0.21;0.03
410;"Damián Rodríguez";"Celta Vigo";2;155;0;0;0.07;0.12;0.04;0.07
411;"Luca Koleosho";"Espanyol";3;48;0;0;0.02;0.02;0.05;0.04
412;"Jorge Herrando";"Osasuna";20;1106;0;1;0.17;0.69;0.01;0.06
413;"Omar El Hilali";"Espanyol";22;1689;0;2;0.01;1.29;0;0.07
414;"Charles Pickel";"Espanyol";15;443;0;0;0.31;0.04;0.06;0.01
415;"Copete";"Valencia";20;1677;0;0;1.91;0.16;0.1;0.01
416;"André Almeida";"Valencia";14;809;0;1;0.82;1.41;0.09;0.16
417;"Marc Casadó";"Barcelona";16;719;0;1;0.46;0.43;0.06;0.05
418;"Pablo Marín";"Real Sociedad";21;957;0;0;1.22;0.21;0.12;0.02
419;"Manu Bueno";"Sevilla";4;62;0;0;0.1;0.2;0.14;0.29
420;"Cyril Ngonge";"Espanyol";2;88;0;1;0.07;0.41;0.07;0.41
421;"Gabriel Suazo";"Sevilla";17;1339;0;2;0.26;2.16;0.02;0.15
422;"Dawda Camara";"Girona";2;73;0;0;0.16;0.07;0.2;0.09
423;"Renato Veiga";"Villarreal";21;1550;0;0;0.18;0.05;0.01;0
424;"Iker Muñoz";"Osasuna";10;500;0;0;0.09;0.04;0.02;0.01
425;"Haissem Hassan";"Real Oviedo";22;1312;0;2;1.34;1.29;0.09;0.09
426;"Yago Alonso";"Elche";8;269;0;0;0.15;0.08;0.05;0.03
427;"Federico Gattoni";"Sevilla";1;5;0;0;0;0;0;0
428;"Álvaro Vallés";"Real Betis";16;1440;0;0;0;0;0;0
429;"Sergi Cardona";"Villarreal";19;1209;0;3;0.61;2.2;0.05;0.16
430;"Lucas Bergström";"Mallorca";5;450;0;0;0;0;0;0
431;"Abderrahmane Rebbach";"Alaves";19;807;0;0;2.23;2.83;0.25;0.32
432;"Carlos Benavídez";"Alaves";7;204;0;0;0.15;0.08;0.07;0.04
433;"Adrià Alti";"Villarreal";1;7;0;0;0;0;0;0
434;"Natan";"Real Betis";22;1907;0;0;0.36;0.19;0.02;0.01
435;"Clemens Riedel";"Espanyol";11;726;0;1;0.11;0.14;0.01;0.02
436;"Dani Pérez";"Real Betis";1;1;0;0;0;0;0;0
437;"Jhon Solis";"Girona";12;362;0;0;0.18;0.06;0.05;0.02
438;"David López";"Mallorca";5;424;0;0;0.16;0;0.03;0
439;"Javier Rodríguez";"Celta Vigo";20;1497;0;0;0.72;0.14;0.04;0.01
440;"Hugo Rincón";"Girona";21;1198;0;1;0.59;0.97;0.04;0.07
441;"Victor Parada";"Alaves";17;1091;0;1;1.19;1.5;0.1;0.12
442;"Augusto Batalla";"Rayo Vallecano";23;2070;0;0;0;0.05;0;0
443;"Johnny Cardoso";"Atletico Madrid";9;551;0;0;0.04;0.27;0.01;0.04
444;"Jon Martín";"Real Sociedad";15;1350;0;0;1.04;0.19;0.07;0.01
445;"Stanis Idumbo Muzambo";"Sevilla";1;48;0;0;0.05;0.27;0.09;0.5
446;"Iñigo Arguibide";"Osasuna";5;182;0;0;0;0.03;0;0.02
447;"Yoel Lago";"Celta Vigo";4;340;0;0;0;0.02;0;0.01
448;"Ladislav Krejcí";"Girona";2;180;0;0;0.12;0;0.06;0
449;"Alejandro Francés";"Girona";14;463;0;0;0.1;0.52;0.02;0.1
450;"Adama Boiro";"Athletic Club";8;507;0;0;0.04;0.14;0.01;0.02
451;"Gerard Martín";"Barcelona";20;1106;0;0;0.06;0.64;0.01;0.05
452;"Pedro Díaz";"Rayo Vallecano";20;1148;0;0;0.73;0.89;0.06;0.07
453;"Pelayo Fernández";"Rayo Vallecano";1;37;0;0;0.06;0;0.14;0
454;"Marc Domenech";"Mallorca";7;198;0;1;0.12;0.5;0.05;0.23
455;"Endrick";"Real Madrid";1;5;0;0;0;0;0;0
456;"Antoniu Roca";"Espanyol";8;92;0;0;0.18;0.02;0.18;0.02
457;"Pau Navarro";"Villarreal";12;1010;0;0;0.02;0.4;0;0.04
458;"Luiz Júnior";"Villarreal";21;1890;0;0;0;0;0;0
459;"Jan Salas";"Mallorca";2;6;0;0;0;0;0;0
460;"Bojan Miovski";"Girona";1;44;0;0;0;0;0;0
461;"Santiago Mouriño";"Villarreal";17;1441;0;1;0.47;0.16;0.03;0.01
462;"Yáser Asprilla";"Girona";15;601;0;0;0.56;1.78;0.08;0.27
463;"Coba da Costa";"Getafe";14;318;0;0;0.23;0.08;0.07;0.02
464;"Matías Moreno";"Levante";16;1228;0;0;0.9;0.12;0.07;0.01
465;"Toni Fernández";"Barcelona";1;48;0;0;0;0.09;0;0.17
466;"David Jiménez";"Real Madrid";2;78;0;0;0.09;0;0.1;0
467;"Ramón Martínez";"Sevilla";2;99;0;0;0;0;0;0
468;"Fernando López";"Celta Vigo";3;258;0;0;0;0.06;0;0.02
469;"Arkaitz Mariezkurrena";"Real Sociedad";1;1;0;0;0;0;0;0
470;"Youssef Lekhedim";"Alaves";18;915;0;0;0.75;1.33;0.07;0.13
471;"Facundo Garcés";"Alaves";9;760;0;0;0.57;0;0.07;0
472;"Ismael Bekhoucha";"Getafe";4;106;0;1;0.03;0.72;0.02;0.61
473;"Ángel Ortiz";"Real Betis";10;426;0;0;0.03;0.82;0.01;0.17
474;"Pablo García";"Real Betis";14;331;0;0;1.3;0.06;0.35;0.01
475;"Vladyslav Krapyvtsov";"Girona";2;136;0;0;0;0;0;0
476;"Valde";"Real Madrid";1;81;0;0;0;0.02;0;0.02
477;"Daniel Díaz";"Real Sociedad";1;13;0;0;0;0;0;0
478;"Mikel Goti";"Real Sociedad";4;64;0;0;0.78;0;1.09;0
479;"Andrés Castrín";"Sevilla";9;645;0;0;0.2;0.03;0.03;0
480;"Oso";"Sevilla";8;546;0;1;0.72;1.49;0.12;0.24
481;"Hugo Solozabal";"Getafe";1;4;0;0;0;0;0;0
482;"Lander Pinillos";"Alaves";1;1;0;0;0;0;0;0
483;"Claudio Echeverri";"Girona";4;104;0;0;0.16;0.31;0.14;0.27
484;"Jozhua Vertrouwd";"Rayo Vallecano";7;259;0;0;0.08;0.08;0.03;0.03
485;"Samu Becerra";"Rayo Vallecano";3;9;0;0;0;0.08;0;0.85
486;"Oier Luengo";"Real Oviedo";3;228;0;1;0.07;0.1;0.03;0.04
487;"Rahim Alhassane";"Real Oviedo";19;1402;0;0;0.05;1.39;0;0.09
488;"Kwasi Sibo";"Real Oviedo";14;853;0;0;0.25;0.03;0.03;0
489;"Borja Sánchez";"Real Oviedo";1;9;0;0;0;0;0;0
490;"Marco Esteban";"Real Oviedo";1;40;0;0;0;0;0;0
491;"Omar Falah";"Real Oviedo";1;9;0;0;0;0;0;0
492;"Jofre Torrents";"Barcelona";3;33;0;0;0;0;0;0
493;"Dro Fernández";"Barcelona";4;83;0;0;0;0.05;0;0.06
494;"Filip Ugrinic";"Valencia";14;754;0;3;0.26;1.73;0.03;0.21
495;"Calebe";"Alaves";16;732;0;0;0.14;0.42;0.02;0.05
496;"Jorge Cabello";"Levante";5;367;0;0;0;0;0;0
497;"Roger Brugué";"Levante";15;914;0;1;2.85;0.66;0.28;0.06
498;"Paco Cortés";"Levante";6;162;0;0;0.07;0.05;0.04;0.03
499;"Nacho Pérez";"Levante";1;78;0;0;0;0.02;0;0.03
500;"Manuel Fernández";"Celta Vigo";12;723;0;0;0.04;0.03;0.01;0
501;"Davinchi";"Getafe";7;416;0;0;0.17;0.03;0.04;0.01
502;"Joselu Pérez";"Getafe";2;16;0;0;0.01;0;0.08;0
503;"Urko Izeta";"Athletic Club";9;122;0;0;1.1;0.32;0.81;0.24
504;"Miguel Sierra";"Sevilla";4;50;0;0;0.2;0;0.35;0
505;"Álvaro Núñez";"Elche";19;1668;0;2;0.17;2.52;0.01;0.14
506;"David Affengruber";"Elche";22;1817;0;0;0.69;0.3;0.03;0.02
507;"Ali Houary";"Elche";2;133;0;0;0.06;0;0.04;0
508;"Marc Aguado";"Elche";23;1610;0;1;0.06;0.08;0;0
509;"Federico Redondo";"Elche";7;46;0;0;0;0;0;0
510;"Bambo Diaby";"Elche";4;98;0;0;0;0;0;0
511;"Iván Corralejo";"Real Betis";1;11;0;0;0;0;0;0
512;"Jano Monserrate";"Atletico Madrid";1;13;0;0;0;0;0;0
513;"Santiago Colombatto";"Real Oviedo";19;1483;0;1;0.59;1.9;0.04;0.12
514;"Álex Forés";"Real Oviedo";13;264;0;1;0.79;0.02;0.27;0.01
515;"Jan Virgili";"Mallorca";19;1303;0;4;1.7;3.47;0.12;0.24
516;"Hugo Lopez";"Villarreal";2;57;0;0;0;0;0;0
517;"Nelson Deossa";"Real Betis";14;516;0;0;0.42;0.51;0.07;0.09
518;"Fábio Cardoso";"Sevilla";4;309;0;0;0;0;0;0
519;"Lucas Ahijado";"Real Oviedo";13;874;0;1;1.08;0.95;0.11;0.1
520;"Alex Sancris";"Getafe";15;628;0;1;0.35;0.99;0.05;0.14
521;"Lancinet Kourouma";"Girona";5;23;0;0;0;0;0;0
522;"Diego Morcillo";"Alaves";1;8;0;0;0.57;0;6.38;0
523;"Selton Sánchez";"Athletic Club";5;138;0;1;0.28;0.16;0.19;0.1
524;"Pablo Agudín";"Real Oviedo";4;46;0;0;0.04;0;0.08;0
525;"Asier Hierro";"Athletic Club";1;30;0;0;0.09;0.02;0.26;0.06
526;"Jorge Montes";"Getafe";1;24;0;0;0;0;0;0
527;"Tomás Marqués";"Barcelona";1;3;0;0;0;0;0;0
528;"Gorka Carrera";"Real Sociedad";1;8;0;0;0;0;0;0
529;"Carlos Macià";"Villarreal";4;64;0;0;0.02;0;0.03;0
530;"Aitor Mañas";"Alaves";5;57;0;0;0.57;0.03;0.9;0.05
531;"Juan Arango";"Girona";2;14;0;0;0;0;0;0
532;"Jorge Cestero";"Real Madrid";2;8;0;0;0;0;0;0
533;"Kareem Tunde";"Levante";8;516;0;0;0.39;0.48;0.07;0.08
534;"Lander Astiazarán";"Real Sociedad";1;1;0;0;0.02;0;1.9;0
535;"Alejandro Mestanza";"Getafe";3;68;0;0;0.02;0;0.02;0
536;"Nicolás Fonseca";"Real Oviedo";6;125;0;0;0.03;0.02;0.02;0.01
537;"Thiago Borbas";"Real Oviedo";3;20;0;0;0;0;0;0
538;"Hugo Burcio";"Celta Vigo";1;4;0;0;0;0;0;0
539;"Job Ochieng";"Real Sociedad";1;21;0;0;0;0.15;0;0.66
540;"Álex Sánchez";"Elche";1;5;0;1;0;0.08;0;1.44
541;"Zaid Romero";"Getafe";4;360;0;0;0.27;0.02;0.07;0
542;"Sebastián Boselli";"Getafe";3;6;0;0;0.28;0;4.21;0
543;"Ángel Pérez";"Alaves";2;49;0;0;0.05;0;0.1;0
544;"Thiago Fernández";"Real Oviedo";2;56;0;1;0.09;0.89;0.14;1.43
545;"Alexander Freeman";"Villarreal";3;26;0;0;0;0;0;0
546;"Tai Abed";"Levante";1;1;0;0;0;0;0;0
547;"Lucas Cepeda";"Elche";3;105;0;0;0.44;0.03;0.37;0.03
548;"Wesley";"Real Sociedad";2;60;0;0;0;0;0;0
549;"Obed Vargas";"Atletico Madrid";2;50;0;0;0;0;0;0
550;"Álvaro Fidalgo";"Real Betis";2;158;0;0;0.06;0.12;0.03;0.07
